Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_plus_5C,Precipitation_probabilite,Precipitation_type,Pluie_mm,Pluie_prevue
Denver,2026-08-25 17:38:55,J+2,2026-08-27,09:00,71,66,5,NON,0,rain,0.0,OUI
Denver,2026-08-25 17:38:55,J+2,2026-08-27,10:00,76,71,5,NON,0,rain,0.0,OUI
Denver,2026-08-25 17:38:55,J+2,2026-08-27,11:00,80,76,4,NON,0,rain,0.0,OUI
Denver,2026-08-25 17:38:55,J+2,2026-08-27,12:00,84,80,4,NON,1,rain,0.0,OUI
Denver,2026-08-25 17:38:55,J+2,2026-08-27,13:00,87,84,3,NON,1,rain,0.0,OUI
Denver,2026-08-25 17:38:55,J+2,2026-08-27,14:00,88,87,1,NON,1,rain,0.0,OUI
Denver,2026-08-25 17:38:55,J+2,2026-08-27,15:00,88,88,0,NON,9,rain,0.0,OUI
Denver,2026-08-25 17:38:55,J+2,2026-08-27,16:00,88,88,0,NON,6,rain,0.0,OUI
Denver,2026-08-25 17:38:55,J+2,2026-08-27,17:00,87,88,-1,NON,24,rain,0.0,OUI
Denver,2026-08-25 17:38:55,J+2,2026-08-27,18:00,83,87,-4,NON,23,rain,0.0,OUI
Denver,2026-08-25 17:38:55,J+2,2026-08-27,19:00,81,83,-2,NON,4,rain,0.0,OUI
Denver,2026-08-25 17:38:55,J+2,2026-08-27,20:00,77,81,-4,NON,4,rain,0.0,OUI
Denver,2026-08-25 17:38:55,J+2,2026-08-27,21:00,75,77,-2,NON,1,rain,0.0,OUI
Denver,2026-08-25 17:38:55,J+2,2026-08-27,22:00,72,75,-3,NON,1,rain,0.0,OUI
Denver,2026-08-25 17:38:55,J+2,2026-08-27,23:00,70,72,-2,NON,1,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+0,2026-08-25,09:00,76,,,NON,1,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+0,2026-08-25,10:00,79,76,3,NON,1,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+0,2026-08-25,11:00,83,79,4,NON,0,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+0,2026-08-25,12:00,84,83,1,NON,0,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+0,2026-08-25,13:00,83,84,-1,NON,0,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+0,2026-08-25,14:00,83,83,0,NON,0,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+0,2026-08-25,15:00,83,83,0,NON,0,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+0,2026-08-25,16:00,81,83,-2,NON,1,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+0,2026-08-25,17:00,80,81,-1,NON,1,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+0,2026-08-25,18:00,78,80,-2,NON,2,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+0,2026-08-25,19:00,76,78,-2,NON,3,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+0,2026-08-25,20:00,75,76,-1,NON,4,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+0,2026-08-25,21:00,74,75,-1,NON,5,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+0,2026-08-25,22:00,74,74,0,NON,5,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+0,2026-08-25,23:00,74,74,0,NON,5,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,00:00,73,74,-1,NON,6,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,01:00,73,73,0,NON,6,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,02:00,73,73,0,NON,6,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,03:00,73,73,0,NON,7,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,04:00,72,73,-1,NON,7,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,05:00,72,72,0,NON,7,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,06:00,72,72,0,NON,7,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,07:00,73,72,1,NON,7,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,08:00,76,73,3,NON,4,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,09:00,79,76,3,NON,2,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,10:00,82,79,3,NON,1,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,11:00,84,82,2,NON,0,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,12:00,85,84,1,NON,2,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,13:00,84,85,-1,NON,0,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,14:00,84,84,0,NON,1,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,15:00,83,84,-1,NON,4,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,16:00,82,83,-1,NON,2,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,17:00,81,82,-1,NON,2,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,18:00,79,81,-2,NON,3,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,19:00,77,79,-2,NON,4,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,20:00,75,77,-2,NON,4,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,21:00,75,75,0,NON,4,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,22:00,75,75,0,NON,5,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+1,2026-08-26,23:00,74,75,-1,NON,6,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,00:00,74,74,0,NON,6,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,01:00,74,74,0,NON,7,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,02:00,74,74,0,NON,7,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,03:00,74,74,0,NON,7,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,04:00,73,74,-1,NON,7,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,05:00,74,73,1,NON,7,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,06:00,74,74,0,NON,6,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,07:00,74,74,0,NON,6,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,08:00,76,74,2,NON,4,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,09:00,79,76,3,NON,3,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,10:00,82,79,3,NON,1,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,11:00,85,82,3,NON,0,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,12:00,84,85,-1,NON,1,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,13:00,83,84,-1,NON,4,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,14:00,82,83,-1,NON,4,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,15:00,82,82,0,NON,2,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,16:00,82,82,0,NON,2,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,17:00,82,82,0,NON,2,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,18:00,81,82,-1,NON,2,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,19:00,79,81,-2,NON,3,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,20:00,78,79,-1,NON,3,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,21:00,77,78,-1,NON,3,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,22:00,76,77,-1,NON,3,rain,0.0,OUI
Los Angeles,2026-08-25 17:38:55,J+2,2026-08-27,23:00,76,76,0,NON,4,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+0,2026-08-25,11:00,75,,,NON,0,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+0,2026-08-25,12:00,77,75,2,NON,0,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+0,2026-08-25,13:00,79,77,2,NON,0,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+0,2026-08-25,14:00,79,79,0,NON,0,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+0,2026-08-25,15:00,79,79,0,NON,0,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+0,2026-08-25,16:00,79,79,0,NON,0,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+0,2026-08-25,17:00,79,79,0,NON,0,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+0,2026-08-25,18:00,78,79,-1,NON,0,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+0,2026-08-25,19:00,76,78,-2,NON,0,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+0,2026-08-25,20:00,74,76,-2,NON,0,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+0,2026-08-25,21:00,73,74,-1,NON,1,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+0,2026-08-25,22:00,71,73,-2,NON,3,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+0,2026-08-25,23:00,70,71,-1,NON,4,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,00:00,69,70,-1,NON,6,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,01:00,69,69,0,NON,8,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,02:00,69,69,0,NON,8,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,03:00,68,69,-1,NON,32,rain,0.01,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,04:00,67,68,-1,NON,36,rain,0.07,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,05:00,67,67,0,NON,33,rain,0.03,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,06:00,67,67,0,NON,33,rain,0.01,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,07:00,68,67,1,NON,14,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,08:00,70,68,2,NON,12,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,09:00,73,70,3,NON,6,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,10:00,75,73,2,NON,7,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,11:00,77,75,2,NON,6,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,12:00,80,77,3,NON,17,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,13:00,81,80,1,NON,16,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,14:00,82,81,1,NON,30,rain,0.01,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,15:00,81,82,-1,NON,15,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,16:00,82,81,1,NON,18,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,17:00,81,82,-1,NON,15,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,18:00,80,81,-1,NON,3,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,19:00,79,80,-1,NON,3,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,20:00,77,79,-2,NON,3,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,21:00,75,77,-2,NON,4,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,22:00,74,75,-1,NON,3,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+1,2026-08-26,23:00,72,74,-2,NON,4,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,00:00,71,72,-1,NON,4,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,01:00,70,71,-1,NON,4,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,02:00,68,70,-2,NON,5,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,03:00,67,68,-1,NON,5,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,04:00,66,67,-1,NON,6,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,05:00,66,66,0,NON,6,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,06:00,65,66,-1,NON,6,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,07:00,66,65,1,NON,6,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,08:00,68,66,2,NON,4,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,09:00,72,68,4,NON,3,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,10:00,74,72,2,NON,9,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,11:00,76,74,2,NON,8,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,12:00,78,76,2,NON,6,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,13:00,79,78,1,NON,8,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,14:00,79,79,0,NON,5,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,15:00,79,79,0,NON,4,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,16:00,79,79,0,NON,3,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,17:00,78,79,-1,NON,5,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,18:00,77,78,-1,NON,2,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,19:00,75,77,-2,NON,2,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,20:00,74,75,-1,NON,2,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,21:00,72,74,-2,NON,3,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,22:00,69,72,-3,NON,4,rain,0.0,OUI
Chicago,2026-08-25 17:38:55,J+2,2026-08-27,23:00,68,69,-1,NON,4,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+0,2026-08-25,11:00,91,,,NON,0,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+0,2026-08-25,12:00,93,91,2,NON,1,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+0,2026-08-25,13:00,94,93,1,NON,2,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+0,2026-08-25,14:00,94,94,0,NON,3,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+0,2026-08-25,15:00,94,94,0,NON,8,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+0,2026-08-25,16:00,94,94,0,NON,7,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+0,2026-08-25,17:00,95,94,1,NON,4,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+0,2026-08-25,18:00,95,95,0,NON,1,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+0,2026-08-25,19:00,92,95,-3,NON,0,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+0,2026-08-25,20:00,89,92,-3,NON,1,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+0,2026-08-25,21:00,87,89,-2,NON,2,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+0,2026-08-25,22:00,85,87,-2,NON,3,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+0,2026-08-25,23:00,84,85,-1,NON,4,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,00:00,83,84,-1,NON,5,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,01:00,82,83,-1,NON,6,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,02:00,81,82,-1,NON,6,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,03:00,81,81,0,NON,7,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,04:00,80,81,-1,NON,7,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,05:00,80,80,0,NON,7,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,06:00,79,80,-1,NON,8,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,07:00,79,79,0,NON,8,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,08:00,81,79,2,NON,6,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,09:00,85,81,4,NON,4,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,10:00,87,85,2,NON,2,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,11:00,90,87,3,NON,1,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,12:00,92,90,2,NON,0,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,13:00,94,92,2,NON,0,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,14:00,95,94,1,NON,2,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,15:00,97,95,2,NON,0,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,16:00,98,97,1,NON,0,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,17:00,98,98,0,NON,2,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,18:00,97,98,-1,NON,0,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,19:00,95,97,-2,NON,0,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,20:00,91,95,-4,NON,1,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,21:00,89,91,-2,NON,1,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,22:00,87,89,-2,NON,2,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+1,2026-08-26,23:00,85,87,-2,NON,3,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,00:00,83,85,-2,NON,4,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,01:00,83,83,0,NON,7,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,02:00,82,83,-1,NON,8,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,03:00,81,82,-1,NON,8,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,04:00,81,81,0,NON,9,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,05:00,81,81,0,NON,9,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,06:00,80,81,-1,NON,9,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,07:00,80,80,0,NON,10,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,08:00,82,80,2,NON,8,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,09:00,85,82,3,NON,6,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,10:00,87,85,2,NON,4,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,11:00,90,87,3,NON,3,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,12:00,92,90,2,NON,8,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,13:00,93,92,1,NON,11,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,14:00,95,93,2,NON,12,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,15:00,96,95,1,NON,40,rain,0.03,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,16:00,94,96,-2,NON,48,rain,0.06,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,17:00,94,94,0,NON,49,rain,0.02,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,18:00,92,94,-2,NON,42,rain,0.03,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,19:00,91,92,-1,NON,20,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,20:00,88,91,-3,NON,14,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,21:00,86,88,-2,NON,24,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,22:00,84,86,-2,NON,10,rain,0.0,OUI
Houston,2026-08-25 17:38:55,J+2,2026-08-27,23:00,83,84,-1,NON,13,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+0,2026-08-25,09:00,66,,,NON,1,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+0,2026-08-25,10:00,69,66,3,NON,1,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+0,2026-08-25,11:00,72,69,3,NON,0,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+0,2026-08-25,12:00,75,72,3,NON,0,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+0,2026-08-25,13:00,78,75,3,NON,0,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+0,2026-08-25,14:00,80,78,2,NON,0,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+0,2026-08-25,15:00,82,80,2,NON,0,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+0,2026-08-25,16:00,82,82,0,NON,0,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+0,2026-08-25,17:00,81,82,-1,NON,0,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+0,2026-08-25,18:00,79,81,-2,NON,0,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+0,2026-08-25,19:00,75,79,-4,NON,1,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+0,2026-08-25,20:00,71,75,-4,NON,2,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+0,2026-08-25,21:00,68,71,-3,NON,3,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+0,2026-08-25,22:00,65,68,-3,NON,4,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+0,2026-08-25,23:00,63,65,-2,NON,5,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,00:00,62,63,-1,NON,6,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,01:00,61,62,-1,NON,6,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,02:00,60,61,-1,NON,7,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,03:00,59,60,-1,NON,7,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,04:00,59,59,0,NON,7,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,05:00,59,59,0,NON,7,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,06:00,59,59,0,NON,7,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,07:00,59,59,0,NON,7,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,08:00,60,59,1,NON,6,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,09:00,60,60,0,NON,6,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,10:00,62,60,2,NON,5,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,11:00,63,62,1,NON,4,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,12:00,65,63,2,NON,3,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,13:00,68,65,3,NON,2,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,14:00,71,68,3,NON,1,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,15:00,73,71,2,NON,1,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,16:00,75,73,2,NON,0,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,17:00,76,75,1,NON,0,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,18:00,75,76,-1,NON,0,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,19:00,73,75,-2,NON,0,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,20:00,70,73,-3,NON,1,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,21:00,68,70,-2,NON,2,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,22:00,66,68,-2,NON,3,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+1,2026-08-26,23:00,65,66,-1,NON,5,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+2,2026-08-27,00:00,64,65,-1,NON,12,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+2,2026-08-27,01:00,62,64,-2,NON,14,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+2,2026-08-27,02:00,61,62,-1,NON,7,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+2,2026-08-27,03:00,60,61,-1,NON,8,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+2,2026-08-27,04:00,60,60,0,NON,21,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+2,2026-08-27,05:00,60,60,0,NON,9,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+2,2026-08-27,06:00,60,60,0,NON,20,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+2,2026-08-27,07:00,60,60,0,NON,20,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+2,2026-08-27,08:00,60,60,0,NON,14,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+2,2026-08-27,09:00,62,60,2,NON,13,rain,0.0,OUI
Seattle,2026-08-25 17:38:55,J+2,2026-08-27,10:00,64,62,2,NON,10,rain,0.0,OUI
