Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-08 17:48:45,J+2,2026-08-10,18,32
Londres,2026-08-08 17:48:45,J+0,2026-08-08,21,27
Londres,2026-08-08 17:48:45,J+1,2026-08-09,17,31
Londres,2026-08-08 17:48:45,J+2,2026-08-10,18,26
Tokyo,2026-08-08 17:48:45,J+1,2026-08-09,26,32
Tokyo,2026-08-08 17:48:45,J+2,2026-08-10,25,31
Seoul,2026-08-08 17:48:45,J+1,2026-08-09,24,32
Seoul,2026-08-08 17:48:45,J+2,2026-08-10,25,31
New York,2026-08-08 17:48:45,J+0,2026-08-08,28,33
New York,2026-08-08 17:48:45,J+1,2026-08-09,25,33
New York,2026-08-08 17:48:45,J+2,2026-08-10,24,32
Miami,2026-08-08 17:48:45,J+0,2026-08-08,29,33
Miami,2026-08-08 17:48:45,J+1,2026-08-09,28,32
Miami,2026-08-08 17:48:45,J+2,2026-08-10,29,32
Paris,2026-08-08 18:01:15,J+0,2026-08-08,24,30
Paris,2026-08-08 18:01:15,J+1,2026-08-09,18,33
Paris,2026-08-08 18:01:15,J+2,2026-08-10,18,32
Londres,2026-08-08 18:01:15,J+0,2026-08-08,21,27
Londres,2026-08-08 18:01:15,J+1,2026-08-09,17,31
Londres,2026-08-08 18:01:15,J+2,2026-08-10,18,26
Tokyo,2026-08-08 18:01:15,J+1,2026-08-09,26,32
Tokyo,2026-08-08 18:01:15,J+2,2026-08-10,25,31
Seoul,2026-08-08 18:01:15,J+1,2026-08-09,25,32
Seoul,2026-08-08 18:01:15,J+2,2026-08-10,25,31
New York,2026-08-08 18:01:15,J+0,2026-08-08,28,32
New York,2026-08-08 18:01:15,J+1,2026-08-09,25,33
New York,2026-08-08 18:01:15,J+2,2026-08-10,24,32
Miami,2026-08-08 18:01:15,J+0,2026-08-08,29,33
Miami,2026-08-08 18:01:15,J+1,2026-08-09,28,32
Miami,2026-08-08 18:01:15,J+2,2026-08-10,29,33
Paris,2026-08-08 18:15:53,J+0,2026-08-08,24,28
Paris,2026-08-08 18:15:53,J+1,2026-08-09,18,32
Paris,2026-08-08 18:15:53,J+2,2026-08-10,18,32
Londres,2026-08-08 18:15:53,J+0,2026-08-08,21,26
Londres,2026-08-08 18:15:53,J+1,2026-08-09,17,31
Londres,2026-08-08 18:15:53,J+2,2026-08-10,18,26
Tokyo,2026-08-08 18:15:53,J+1,2026-08-09,26,32
Tokyo,2026-08-08 18:15:53,J+2,2026-08-10,25,31
Seoul,2026-08-08 18:15:53,J+1,2026-08-09,24,32
Seoul,2026-08-08 18:15:53,J+2,2026-08-10,25,31
New York,2026-08-08 18:15:53,J+0,2026-08-08,28,32
New York,2026-08-08 18:15:53,J+1,2026-08-09,26,33
New York,2026-08-08 18:15:53,J+2,2026-08-10,24,32
Miami,2026-08-08 18:15:53,J+0,2026-08-08,29,33
Miami,2026-08-08 18:15:53,J+1,2026-08-09,28,32
Miami,2026-08-08 18:15:53,J+2,2026-08-10,29,32
Paris,2026-08-08 19:01:09,J+0,2026-08-08,24,29
Paris,2026-08-08 19:01:09,J+1,2026-08-09,18,32
Paris,2026-08-08 19:01:09,J+2,2026-08-10,18,32
Londres,2026-08-08 19:01:09,J+0,2026-08-08,22,24
Londres,2026-08-08 19:01:09,J+1,2026-08-09,17,31
Londres,2026-08-08 19:01:09,J+2,2026-08-10,19,26
Tokyo,2026-08-08 19:01:09,J+1,2026-08-09,25,32
Tokyo,2026-08-08 19:01:09,J+2,2026-08-10,25,31
Seoul,2026-08-08 19:01:09,J+1,2026-08-09,24,32
Seoul,2026-08-08 19:01:09,J+2,2026-08-10,25,31
New York,2026-08-08 19:01:09,J+0,2026-08-08,28,33
New York,2026-08-08 19:01:09,J+1,2026-08-09,26,33
New York,2026-08-08 19:01:09,J+2,2026-08-10,24,32
Miami,2026-08-08 19:01:09,J+0,2026-08-08,29,32
Miami,2026-08-08 19:01:09,J+1,2026-08-09,28,32
Miami,2026-08-08 19:01:09,J+2,2026-08-10,29,33
Paris,2026-08-08 19:02:20,J+0,2026-08-08,24,29
Paris,2026-08-08 19:02:20,J+1,2026-08-09,18,32
Paris,2026-08-08 19:02:20,J+2,2026-08-10,18,32
Londres,2026-08-08 19:02:20,J+0,2026-08-08,22,24
Londres,2026-08-08 19:02:20,J+1,2026-08-09,17,31
Londres,2026-08-08 19:02:20,J+2,2026-08-10,19,26
Tokyo,2026-08-08 19:02:20,J+1,2026-08-09,25,32
Tokyo,2026-08-08 19:02:20,J+2,2026-08-10,25,31
